qri_update_time,collected_at,contract,option_type,strike,previous_open_interest,current_open_interest,open_interest_diff,previous_volume,current_volume,volume_diff,previous_last_price,current_last_price,last_price_diff,previous_iv,current_iv,iv_diff,previous_ask_price,current_ask_price,previous_bid_price,current_bid_price,previous_ask_quantity,current_ask_quantity,ask_quantity_diff,previous_bid_quantity,current_bid_quantity,bid_quantity_diff,execution_side,estimated_trade_value,judgement,judgement_score,alert_type
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-09,CALL,71000,1153.0,1153.0,0.0,94.0,115.0,21.0,100.0,102.0,2.0,25.86,25.6,-0.259999999999998,104.0,106.0,100.0,101.0,1.0,13.0,12.0,6.0,1.0,-5.0,Bid寄り,2142000.0,出来高増加＋建玉ほぼ変化なし → 新規/決済の方向は判定困難,20,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-09,PUT,71000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6515.0,6515.0,0.0,0.0,0.0,18.0,18.0,0.0,判定困難,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-09,CALL,70875,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.0,118.0,102.0,104.0,10.0,10.0,0.0,8.0,10.0,2.0,判定困難,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-09,PUT,70875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7925.0,6400.0,6400.0,0.0,1.0,1.0,6.0,6.0,0.0,判定困難,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-09,CALL,70750,9.0,9.0,0.0,2.0,2.0,0.0,175.0,175.0,0.0,25.99,25.99,0.0,120.0,124.0,105.0,110.0,8.0,8.0,0.0,5.0,10.0,5.0,Ask側,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-09,PUT,70750,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6290.0,6290.0,0.0,0.0,0.0,7.0,7.0,0.0,判定困難,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-09,CALL,70625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.0,131.0,97.0,116.0,2.0,8.0,6.0,4.0,10.0,6.0,判定困難,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-09,PUT,70625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7675.0,6175.0,6175.0,0.0,5.0,5.0,6.0,5.0,-1.0,判定困難,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-09,CALL,70500,414.0,414.0,0.0,25.0,25.0,0.0,132.0,132.0,0.0,26.55,26.55,0.0,128.0,133.0,121.0,125.0,1.0,1.0,0.0,1.0,1.0,0.0,Ask寄り,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-09,PUT,70500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7970.0,7935.0,6070.0,6070.0,2.0,2.0,0.0,12.0,12.0,0.0,判定困難,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-09,CALL,70375,124.0,124.0,0.0,2.0,2.0,0.0,139.0,139.0,0.0,27.1,27.1,0.0,138.0,139.0,127.0,131.0,14.0,4.0,-10.0,4.0,4.0,0.0,Ask側,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-09,PUT,70375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5955.0,5955.0,0.0,0.0,0.0,6.0,6.0,0.0,判定困難,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-09,CALL,70250,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146.0,162.0,99.0,113.0,10.0,1.0,-9.0,5.0,1.0,-4.0,判定困難,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-09,PUT,70250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5850.0,5850.0,0.0,0.0,0.0,7.0,7.0,0.0,判定困難,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-09,CALL,70125,0.0,0.0,0.0,4.0,4.0,0.0,155.0,155.0,0.0,26.14,26.14,0.0,153.0,154.0,143.0,144.0,9.0,3.0,-6.0,4.0,3.0,-1.0,Ask側,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-09,PUT,70125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5745.0,5745.0,0.0,0.0,0.0,6.0,6.0,0.0,判定困難,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-09,CALL,70000,1840.0,1840.0,0.0,146.0,165.0,19.0,160.0,159.0,-1.0,26.4,25.41,-0.9899999999999984,158.0,161.0,151.0,156.0,1.0,10.0,9.0,1.0,1.0,0.0,Ask寄り,3021000.0,出来高増加＋建玉ほぼ変化なし → 新規/決済の方向は判定困難,20,IV
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-09,PUT,70000,105.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7220.0,5635.0,5635.0,0.0,15.0,15.0,18.0,18.0,0.0,判定困難,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-09,CALL,69875,107.0,107.0,0.0,1.0,1.0,0.0,250.0,250.0,0.0,25.92,25.92,0.0,169.0,171.0,159.0,162.0,11.0,3.0,-8.0,3.0,11.0,8.0,Ask側,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-09,PUT,69875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7355.0,7360.0,5525.0,5525.0,1.0,1.0,0.0,6.0,6.0,0.0,判定困難,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-09,CALL,69750,81.0,81.0,0.0,2.0,2.0,0.0,265.0,265.0,0.0,25.98,25.98,0.0,178.0,180.0,169.0,169.0,12.0,3.0,-9.0,3.0,13.0,10.0,Ask側,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-09,PUT,69750,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5420.0,5420.0,0.0,0.0,0.0,7.0,7.0,0.0,判定困難,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-09,CALL,69625,95.0,95.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,189.0,208.0,154.0,179.0,8.0,1.0,-7.0,3.0,2.0,-1.0,判定困難,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-09,PUT,69625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6815.0,5315.0,5315.0,0.0,1.0,1.0,6.0,6.0,0.0,判定困難,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-09,CALL,69500,338.0,338.0,0.0,26.0,26.0,0.0,205.0,205.0,0.0,26.22,26.22,0.0,196.0,200.0,187.0,191.0,1.0,1.0,0.0,1.0,1.0,0.0,Ask側,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-09,PUT,69500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6825.0,7225.0,5215.0,5215.0,2.0,2.0,0.0,12.0,12.0,0.0,判定困難,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-09,CALL,69375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,209.0,229.0,0.0,180.0,2.0,1.0,-1.0,0.0,1.0,1.0,判定困難,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-09,PUT,69375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6715.0,6965.0,5110.0,5110.0,1.0,1.0,0.0,6.0,6.0,0.0,判定困難,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-09,CALL,69250,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,220.0,241.0,167.0,209.0,2.0,1.0,-1.0,3.0,10.0,7.0,判定困難,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-09,PUT,69250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5005.0,5005.0,0.0,0.0,0.0,7.0,7.0,0.0,判定困難,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-09,CALL,69125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,380.0,242.0,183.0,221.0,14.0,10.0,-4.0,3.0,10.0,7.0,判定困難,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-09,PUT,69125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4905.0,4905.0,0.0,0.0,0.0,6.0,6.0,0.0,判定困難,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-09,CALL,69000,2951.0,2951.0,0.0,106.0,112.0,6.0,234.0,241.0,7.0,25.69,25.43,-0.26000000000000156,237.0,247.0,233.0,238.0,1.0,1.0,0.0,1.0,1.0,0.0,Bid寄り,1446000.0,出来高増加＋建玉ほぼ変化なし → 新規/決済の方向は判定困難,20,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-09,PUT,69000,210.0,210.0,0.0,10.0,10.0,0.0,6425.0,6425.0,0.0,25.84,25.84,0.0,6675.0,6175.0,5745.0,5815.0,18.0,18.0,0.0,3.0,3.0,0.0,Ask側,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-09,CALL,68875,85.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,415.0,280.0,189.0,245.0,14.0,1.0,-13.0,3.0,10.0,7.0,判定困難,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-09,PUT,68875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6240.0,6325.0,4705.0,4705.0,1.0,4.0,3.0,5.0,6.0,1.0,判定困難,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-09,CALL,68750,115.0,115.0,0.0,0.0,3.0,3.0,0.0,257.0,257.0,0.0,25.2,25.2,270.0,275.0,205.0,262.0,2.0,3.0,1.0,13.0,6.0,-7.0,Bid側,771000.0,出来高増加＋建玉ほぼ変化なし → 新規/決済の方向は判定困難,20,"PRICE,IV"
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-09,PUT,68750,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6340.0,6545.0,4615.0,4615.0,1.0,1.0,0.0,7.0,7.0,0.0,判定困難,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-09,CALL,68625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283.0,297.0,247.0,274.0,11.0,11.0,0.0,4.0,11.0,7.0,判定困難,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-09,PUT,68625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5960.0,4510.0,4510.0,0.0,1.0,1.0,6.0,6.0,0.0,判定困難,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-09,CALL,68500,1157.0,1157.0,0.0,31.0,35.0,4.0,300.0,297.0,-3.0,26.48,25.3,-1.1799999999999997,296.0,305.0,285.0,297.0,1.0,8.0,7.0,1.0,1.0,0.0,Bid側,1188000.0,出来高増加＋建玉ほぼ変化なし → 新規/決済の方向は判定困難,20,IV
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-09,PUT,68500,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4420.0,4420.0,0.0,0.0,0.0,12.0,12.0,0.0,判定困難,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-09,CALL,68375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,320.0,330.0,297.0,300.0,1.0,1.0,0.0,1.0,1.0,0.0,判定困難,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-09,PUT,68375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6035.0,5765.0,4325.0,4325.0,5.0,1.0,-4.0,6.0,6.0,0.0,判定困難,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-09,CALL,68250,92.0,92.0,0.0,0.0,3.0,3.0,0.0,330.0,330.0,0.0,25.33,25.33,330.0,340.0,310.0,325.0,2.0,3.0,1.0,2.0,2.0,0.0,Bid寄り,990000.0,出来高増加＋建玉ほぼ変化なし → 新規/決済の方向は判定困難,20,"PRICE,IV"
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-09,PUT,68250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5895.0,5485.0,5095.0,5105.0,1.0,7.0,6.0,1.0,1.0,0.0,判定困難,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-09,CALL,68125,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,350.0,365.0,330.0,335.0,1.0,1.0,0.0,1.0,1.0,0.0,判定困難,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-09,PUT,68125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4130.0,4130.0,0.0,0.0,0.0,6.0,6.0,0.0,判定困難,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-09,CALL,68000,1306.0,1306.0,0.0,62.0,77.0,15.0,360.0,365.0,5.0,25.86,25.49,-0.370000000000001,365.0,375.0,350.0,360.0,3.0,8.0,5.0,1.0,4.0,3.0,Bid寄り,5475000.0,出来高増加＋建玉ほぼ変化なし → 新規/決済の方向は判定困難,20,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-09,PUT,68000,542.0,542.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5530.0,5530.0,4730.0,4665.0,4.0,4.0,0.0,4.0,4.0,0.0,判定困難,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-09,CALL,67875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,390.0,405.0,360.0,375.0,1.0,1.0,0.0,1.0,1.0,0.0,判定困難,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-09,PUT,67875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3960.0,3960.0,0.0,0.0,0.0,6.0,5.0,-1.0,判定困難,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-09,CALL,67750,1013.0,1013.0,0.0,6.0,6.0,0.0,625.0,625.0,0.0,26.47,26.47,0.0,405.0,420.0,385.0,395.0,2.0,2.0,0.0,2.0,2.0,0.0,Ask側,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-09,PUT,67750,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5400.0,5255.0,4600.0,4800.0,1.0,1.0,0.0,1.0,1.0,0.0,判定困難,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-09,CALL,67625,85.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,430.0,445.0,405.0,415.0,1.0,1.0,0.0,1.0,1.0,0.0,判定困難,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-09,PUT,67625,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5205.0,5090.0,3780.0,3780.0,5.0,1.0,-4.0,6.0,6.0,0.0,判定困難,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-09,CALL,67500,274.0,274.0,0.0,8.0,17.0,9.0,445.0,435.0,-10.0,26.05,25.4,-0.6500000000000021,445.0,460.0,430.0,445.0,3.0,2.0,-1.0,1.0,2.0,1.0,Bid側,3915000.0,出来高増加＋建玉ほぼ変化なし → 新規/決済の方向は判定困難,20,IV
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-09,PUT,67500,32.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5090.0,5385.0,4385.0,4590.0,3.0,3.0,0.0,1.0,1.0,0.0,判定困難,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-09,CALL,67375,74.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,475.0,495.0,445.0,460.0,1.0,1.0,0.0,1.0,1.0,0.0,判定困難,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-09,PUT,67375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5010.0,5200.0,3605.0,3605.0,1.0,1.0,0.0,6.0,6.0,0.0,判定困難,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-09,CALL,67250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,495.0,515.0,470.0,485.0,2.0,2.0,0.0,2.0,2.0,0.0,判定困難,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-09,PUT,67250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4945.0,5075.0,4180.0,4385.0,2.0,2.0,0.0,1.0,1.0,0.0,判定困難,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-09,CALL,67125,0.0,0.0,0.0,0.0,28.0,28.0,0.0,475.0,475.0,0.0,25.9,25.9,510.0,540.0,0.0,515.0,2.0,3.0,1.0,0.0,3.0,3.0,Bid側,13300000.0,出来高増加＋建玉ほぼ変化なし → 新規/決済の方向は判定困難,20,"PRICE,IV"
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-09,PUT,67125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3440.0,3440.0,0.0,0.0,0.0,6.0,6.0,0.0,判定困難,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-09,CALL,67000,1339.0,1339.0,0.0,27.0,46.0,19.0,540.0,555.0,15.0,26.15,25.8,-0.34999999999999787,540.0,560.0,525.0,545.0,1.0,1.0,0.0,1.0,1.0,0.0,Ask寄り,10545000.0,出来高増加＋建玉ほぼ変化なし → 新規/決済の方向は判定困難,20,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-09,PUT,67000,511.0,511.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4780.0,4525.0,3965.0,4180.0,4.0,4.0,0.0,4.0,4.0,0.0,判定困難,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-09,CALL,66875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,585.0,600.0,540.0,560.0,1.0,1.0,0.0,1.0,1.0,0.0,判定困難,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-09,PUT,66875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4435.0,3270.0,3270.0,0.0,5.0,5.0,6.0,6.0,0.0,判定困難,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-09,CALL,66750,123.0,123.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,605.0,625.0,575.0,590.0,2.0,2.0,0.0,2.0,2.0,0.0,判定困難,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-09,PUT,66750,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4585.0,4565.0,3770.0,3985.0,2.0,2.0,0.0,1.0,1.0,0.0,判定困難,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-09,CALL,66625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,635.0,660.0,595.0,620.0,1.0,1.0,0.0,1.0,1.0,0.0,判定困難,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-09,PUT,66625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3115.0,3115.0,0.0,0.0,0.0,6.0,6.0,0.0,判定困難,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-09,CALL,66500,23.0,23.0,0.0,3.0,4.0,1.0,670.0,670.0,0.0,25.93,26.02,0.08999999999999986,655.0,680.0,635.0,660.0,1.0,1.0,0.0,3.0,5.0,2.0,中間,670000.0,出来高増加＋建玉ほぼ変化なし → 新規/決済の方向は判定困難,20,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-09,PUT,66500,94.0,94.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4385.0,4605.0,3565.0,3790.0,1.0,1.0,0.0,1.0,1.0,0.0,判定困難,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-09,CALL,66375,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,700.0,725.0,655.0,680.0,1.0,1.0,0.0,1.0,1.0,0.0,判定困難,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-09,PUT,66375,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4005.0,2970.0,2970.0,0.0,5.0,5.0,6.0,6.0,0.0,判定困難,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-09,CALL,66250,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,725.0,760.0,690.0,720.0,2.0,2.0,0.0,2.0,2.0,0.0,判定困難,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-09,PUT,66250,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4205.0,4010.0,3380.0,3600.0,1.0,2.0,1.0,1.0,1.0,0.0,判定困難,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-09,CALL,66125,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,775.0,800.0,725.0,750.0,1.0,1.0,0.0,1.0,1.0,0.0,判定困難,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-09,PUT,66125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3935.0,4060.0,2825.0,2825.0,1.0,1.0,0.0,6.0,6.0,0.0,判定困難,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-09,CALL,66000,1223.0,1223.0,0.0,28.0,59.0,31.0,760.0,805.0,45.0,26.59,26.21,-0.379999999999999,785.0,820.0,765.0,800.0,3.0,1.0,-2.0,3.0,4.0,1.0,Bid寄り,24955000.0,出来高増加＋建玉ほぼ変化なし → 新規/決済の方向は判定困難,20,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-09,PUT,66000,1192.0,1192.0,0.0,4.0,4.0,0.0,3180.0,3180.0,0.0,26.06,26.06,0.0,3905.0,3960.0,3435.0,3435.0,7.0,7.0,0.0,4.0,4.0,0.0,Bid側,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-09,CALL,65875,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,845.0,875.0,795.0,820.0,1.0,1.0,0.0,1.0,1.0,0.0,判定困難,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-09,PUT,65875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3725.0,2690.0,2690.0,0.0,1.0,1.0,6.0,6.0,0.0,判定困難,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-09,CALL,65750,56.0,56.0,0.0,1.0,1.0,0.0,1135.0,1135.0,0.0,27.53,27.53,0.0,875.0,910.0,835.0,860.0,2.0,2.0,0.0,2.0,2.0,0.0,Ask側,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-09,PUT,65750,116.0,116.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3660.0,3760.0,2985.0,2985.0,2.0,2.0,0.0,1.0,1.0,0.0,判定困難,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-09,CALL,65625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,920.0,960.0,870.0,900.0,1.0,1.0,0.0,1.0,1.0,0.0,判定困難,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-09,PUT,65625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3765.0,3935.0,2560.0,2560.0,1.0,1.0,0.0,6.0,6.0,0.0,判定困難,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-09,CALL,65500,132.0,132.0,0.0,13.0,13.0,0.0,980.0,980.0,0.0,27.46,27.46,0.0,940.0,980.0,915.0,960.0,3.0,3.0,0.0,3.0,1.0,-2.0,Ask側,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-09,PUT,65500,144.0,144.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3580.0,3435.0,3185.0,3070.0,5.0,5.0,0.0,5.0,5.0,0.0,判定困難,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-09,CALL,65375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1010.0,1040.0,945.0,980.0,1.0,1.0,0.0,1.0,1.0,0.0,判定困難,0,判定困難,0,
